# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,DSWBYXDYZT,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
1.303155006858710552e+00, 0.000000000000000000e+00, -5.386374028349336651e-01, 1.303155006858710552e+00, 0.000000000000000000e+00, 5.386374028349336651e-01, 1.303155006858710552e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.303155006858710552e+00, 5.638273556542853491e-18, -1.110223024625156540e-16, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.077274805669867330e+00, 4.315941777301163795e-01, 4.315941777301163795e-01, 0.000000000000000000e+00, 5.368894171213339783e-02, 5.368894171213352273e-02, 2.134230741972990334e-18, 8.204513709526193299e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.648859260033697538e+00, 1.648859260033697538e+00, 4.444444444444444198e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.386374028349336651e-01, -0.000000000000000000e+00, 1.303155006858710552e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.303155006858710552e+00, 0.000000000000000000e+00, -5.386374028349336651e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.844993141289437588e+00, 0.000000000000000000e+00, -5.971650663008687410e-01, 1.844993141289437588e+00, 0.000000000000000000e+00, 5.971650663008687410e-01, 1.844993141289437588e+00, 0.000000000000000000e+00, -1.110223024625156540e-16, 1.844993141289437588e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.194330132601737482e+00, 5.881244529620109907e-01, 5.881244529620116568e-01, 1.850371707708594131e-17, 8.111037128817566444e-02, 8.111037128817559505e-02, 9.251858538542972197e-18, 1.008436643029783308e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.828022235657053240e+00, 1.828022235657053240e+00, 5.555555555555555802e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.971650663008687410e-01, -0.000000000000000000e+00, 1.844993141289437588e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.844993141289437588e+00, 0.000000000000000000e+00, -5.971650663008687410e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.481481481481480955e+00, 0.000000000000000000e+00, -6.345679012345679659e-01, 2.481481481481480955e+00, 0.000000000000000000e+00, 6.345679012345679659e-01, 2.481481481481480955e+00, -1.071633598882086095e-17, 0.000000000000000000e+00, 2.481481481481480955e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.269135802469135932e+00, 7.057003867806287412e-01, 7.057003867806287412e-01, -1.058823810522140021e-17, 1.034215909436236730e-01, 1.034215909436237008e-01, -1.387778780781445676e-17, 1.138717592922772859e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.942518574766354256e+00, 1.942518574766354256e+00, 6.666666666666666297e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.345679012345679659e-01, -0.000000000000000000e+00, 2.481481481481480955e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.481481481481480955e+00, 0.000000000000000000e+00, -6.345679012345679659e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.216735253772290637e+00, 0.000000000000000000e+00, -6.555098308184728051e-01, 3.216735253772290637e+00, 0.000000000000000000e+00, 6.555098308184728051e-01, 3.216735253772290637e+00, -2.074795073282029490e-17, 1.110223024625156540e-16, 3.216735253772290637e+00, 7.613962525774132169e-18, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.311019661636945610e+00, 7.778998414176099274e-01, 7.778998414176097054e-01, 1.471007434136404368e-16, 1.177648412386099602e-01, 1.177648412386100851e-01, -1.069061349462823270e-17, 1.215117425023353404e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.006625326981586355e+00, 2.006625326981586355e+00, 7.777777777777777901e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.555098308184728051e-01, -0.000000000000000000e+00, 3.216735253772290637e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.216735253772290637e+00, 0.000000000000000000e+00, -6.555098308184728051e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.054869684499314175e+00, 0.000000000000000000e+00, -6.646547782350251676e-01, 4.054869684499314175e+00, 0.000000000000000000e+00, 6.646547782350251676e-01, 4.054869684499314175e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 4.054869684499314175e+00, -7.405883756198352701e-18, -1.110223024625156540e-16, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.329309556470050335e+00, 8.109133475128803559e-01, 8.109133475128799118e-01, 0.000000000000000000e+00, 1.244753450593721888e-01, 1.244753450593723276e-01, 2.465300906228304592e-17, 1.249257866193164368e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.034619541922735753e+00, 2.034619541922735753e+00, 8.888888888888888395e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.646547782350251676e-01, -0.000000000000000000e+00, 4.054869684499314175e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.054869684499314175e+00, 0.000000000000000000e+00, -6.646547782350251676e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.000000000000000000e+00, 0.000000000000000000e+00, -6.666666666666666297e-01, 5.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, 5.000000000000000000e+00, -1.700060709337630049e-17, -1.110223024625156540e-16, 5.000000000000000000e+00, 0.000000000000000000e+00, -1.110223024625156540e-16, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.333333333333333259e+00, 8.182994851778251366e-01, 8.182994851778256917e-01, 2.775557561562890427e-17, 1.259893332458402182e-01, 1.259893332458404680e-01, -9.251858538542970657e-18, 1.256832238551229164e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.040778269209788665e+00, 2.040778269209788665e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, -0.000000000000000000e+00, 5.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 0.000000000000000000e+00, -6.666666666666666297e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.418381344307269920e+00, 0.000000000000000000e+00, -6.503886602652034776e-01, 5.418381344307269920e+00, 0.000000000000000000e+00, 6.503886602652034776e-01, 5.418381344307269920e+00, -1.742610035302492176e-17, 0.000000000000000000e+00, 5.418381344307269920e+00, 7.734339514060598717e-18, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.300777320530406955e+00, 7.598098806679380868e-01, 7.598098806679381978e-01, 2.662606202176015230e-17, 1.141275925429171556e-01, 1.141275925429171972e-01, -1.526916241838911863e-17, 1.196205380139261809e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.990948566614542559e+00, 1.990948566614542559e+00, 1.111111111111111160e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.503886602652034776e-01, -0.000000000000000000e+00, 5.418381344307269920e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.418381344307269920e+00, 0.000000000000000000e+00, -6.503886602652034776e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.976680384087792675e+00, 0.000000000000000000e+00, -6.055784179240968346e-01, 5.976680384087792675e+00, 0.000000000000000000e+00, 6.055784179240968346e-01, 5.976680384087792675e+00, 3.743111619169835318e-18, 0.000000000000000000e+00, 5.976680384087792675e+00, -4.460652379344061739e-18, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.211156835848193669e+00, 6.133342568763058278e-01, 6.133342568763053837e-01, -8.404088784942598736e-18, 8.577887971348677199e-02, 8.577887971348677199e-02, 1.205322146685717332e-17, 1.037052178890417897e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.853776913402910509e+00, 1.853776913402910509e+00, 1.222222222222222321e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.055784179240968346e-01, -0.000000000000000000e+00, 5.976680384087792675e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.976680384087792675e+00, 0.000000000000000000e+00, -6.055784179240968346e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.629629629629629761e+00, 0.000000000000000000e+00, -5.382716049382716417e-01, 6.629629629629629761e+00, 0.000000000000000000e+00, 5.382716049382716417e-01, 6.629629629629629761e+00, -2.105579777620000047e-17, -1.110223024625156540e-16, 6.629629629629629761e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.076543209876543283e+00, 4.307154657279292920e-01, 4.307154657279294030e-01, 6.510567119715423487e-17, 5.354324588911724137e-02, 5.354324588911722749e-02, 6.938893903907228378e-18, 8.193373841551252479e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.647739491436051695e+00, 1.647739491436051695e+00, 1.333333333333333259e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.382716049382716417e-01, -0.000000000000000000e+00, 6.629629629629629761e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.629629629629629761e+00, 0.000000000000000000e+00, -5.382716049382716417e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.331961591220850671e+00, 0.000000000000000000e+00, -4.545038866026519520e-01, 7.331961591220850671e+00, 0.000000000000000000e+00, 4.545038866026519520e-01, 7.331961591220850671e+00, 1.246825208357275829e-17, -1.110223024625156540e-16, 7.331961591220850671e+00, -3.959441762262516068e-18, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.000000000000000000e-01, 9.090077732053039039e-01, 2.592978162147274168e-01, 2.592978162147276944e-01, -3.427248831733236435e-17, 2.721756189722509753e-02, 2.721756189722512181e-02, -1.261713218619314719e-18, 5.841643275778506395e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.391312482575123299e+00, 1.391312482575123299e+00, 1.444444444444444420e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.545038866026519520e-01, -0.000000000000000000e+00, 7.331961591220850671e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.331961591220850671e+00, 0.000000000000000000e+00, -4.545038866026519520e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.038408779149520456e+00, 0.000000000000000000e+00, -3.603109282121627066e-01, 8.038408779149520456e+00, 0.000000000000000000e+00, 3.603109282121627066e-01, 8.038408779149520456e+00, 3.145543799764295809e-18, 0.000000000000000000e+00, 8.038408779149520456e+00, -3.150099687748659469e-18, -5.551115123125782702e-17, 1.000000000000000000e+00, 5.000000000000000000e-01, 7.206218564243254132e-01, 1.291868647637258449e-01, 1.291868647637257894e-01, 1.600355777380341283e-17, 1.075000216260217287e-02, 1.075000216260218848e-02, 9.949343758726906379e-19, 3.671256252034347800e-01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.102972068681284723e+00, 1.102972068681284723e+00, 1.555555555555555580e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.603109282121627066e-01, -0.000000000000000000e+00, 8.038408779149520456e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.038408779149520456e+00, 0.000000000000000000e+00, -3.603109282121627066e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
